id,history_item,visit_time,title,load_successful,http_non_get,synthesized,redirect_source,redirect_destination,origin,generation,attributes,score
25868,15443,698091325.363272,lkollo sabadell - Buscar con Google,1,0,0,,,0,7277,1,0
25869,15443,698094611.172614,lkollo sabadell - Buscar con Google,1,0,0,,,0,7277,8,60
25870,15444,698096057.858421,,1,0,0,,25871.0,0,7277,0,100
25871,15445,698096057.860729,Nike Unite Parc Vall: Google Local,1,0,0,25870.0,,0,7277,0,100
25872,15445,698098355.710386,Nike Unite Parc Vall: Google Local,1,0,0,,,0,7277,9,0
25873,15445,698098356.21623,Nike Unite Parc Vall: Google Local,1,0,0,,,0,7277,2,0
25874,15446,698098356.818936,Nike Unite Parc Vall: Google Local,1,0,0,,,0,7277,1,0
25875,15447,698099842.72607,ravioli de pekotino - Buscar con Google,1,0,0,,,0,7277,0,100
25876,15447,698099843.532089,ravioli de pekotino - Buscar con Google,1,0,0,,,0,7277,3,0
25877,15448,698099871.413056,ravioli de pekotino - Buscar con Google,1,0,0,,,0,7277,1,0
25878,15447,698099918.579693,ravioli de pekotino - Buscar con Google,1,0,0,,,0,7278,5,0
25879,15449,698099918.899978,ravioli napolitana - Buscar con Google,1,0,0,,,0,7278,0,100
25880,15449,698099919.655412,ravioli napolitana - Buscar con Google,1,0,0,,,0,7278,3,0
25881,15450,698099929.952962,ravioli napolitana - Buscar con Google,1,0,0,,,0,7278,1,0
25882,15449,698099935.109207,ravioli napolitana - Buscar con Google,1,0,0,,,0,7278,3,0
25883,15451,698099935.336796,ravioli alla panna - Buscar con Google,1,0,0,,,0,7278,0,100
25884,15451,698099935.794823,ravioli alla panna - Buscar con Google,1,0,0,,,0,7278,3,0
25885,15451,698114966.646382,ravioli alla panna - Buscar con Google,1,0,0,,,0,7279,0,100
25886,15451,698152040.320075,Fallo en la página web,0,0,0,,,0,7279,0,100
25887,15452,698152047.238853,berska - Buscar con Google,1,0,0,,,0,7279,0,100
25888,15452,698152047.979136,berska - Buscar con Google,1,0,0,,,0,7279,3,0
25889,15453,698152138.502306,Rebajas en Ropa de Mujer | Bershka España Mujer:,1,0,0,,,0,7279,0,100
25890,15453,698152140.374091,Rebajas en Ropa de Mujer | Bershka España Mujer:,1,0,0,,,0,7279,3,0
25891,15453,698152140.565601,Rebajas en Ropa de Mujer | Bershka España Mujer:,1,0,0,,,0,7279,3,0
25892,15453,698152145.288845,Rebajas en Ropa de Mujer | Bershka España Mujer:,1,0,0,,,0,7279,3,0
25893,15454,698152195.885268,Rebajas en Ropa de Mujer | Bershka España Mujer:,1,0,0,,,0,7279,1,0
25894,15454,698152195.935106,Rebajas en Ropa de Mujer | Bershka España Mujer:,1,0,0,,,0,7279,3,0
25895,15454,698152202.314297,Rebajas en Ropa de Mujer | Bershka España Mujer:,1,0,0,,,0,7279,3,0
25896,15455,698152205.461663,Rebajas en Ropa de Mujer | Bershka España Mujer:,1,0,0,,,0,7279,1,0
25897,15455,698152205.52484,Buscador | Bershka,1,0,0,,,0,7279,3,0
25898,15455,698152249.085325,Buscador | Bershka,1,0,0,,,0,7279,3,0
25899,15456,698152257.877891,Buscador | Bershka,1,0,0,,,0,7279,1,0
25900,15456,698152257.962722,Buscador | Bershka,1,0,0,,,0,7279,3,0
25901,15455,698152273.898799,Buscador | Bershka,1,0,0,,,0,7279,2,0
25902,15455,698152273.969591,Buscador | Bershka,1,0,0,,,0,7279,3,0
25903,15454,698152276.985823,Rebajas en Ropa de Mujer | Bershka España Mujer:,1,0,0,,,0,7279,5,0
25904,15454,698152278.489369,Rebajas en Ropa de Mujer | Bershka España Mujer:,1,0,0,,,0,7279,3,0
25905,15457,698152284.871228,Rebajas en Ropa de Mujer | Bershka España Mujer:,1,0,0,,,0,7279,1,0
25906,15457,698152284.927733,"Ropa, Zapatos y Accessorios de Mujer | Bershka España",1,0,0,,,0,7279,3,0
25907,15458,698152295.510584,"Ropa, Zapatos y Accessorios de Mujer | Bershka España",1,0,0,,,0,7279,1,0
25908,15458,698152295.567811,Rebajas - Mujer | Bershka,1,0,0,,,0,7279,3,0
25909,15459,698152310.724514,Rebajas - Mujer | Bershka,1,0,0,,,0,7279,1,0
25910,15459,698152310.911971,Botines plataforma XL con elásticos - Rebajas - Mujer | Bershka,1,0,0,,,0,7279,3,0
25911,15458,698152332.707999,Botines plataforma XL con elásticos - Rebajas - Mujer | Bershka,1,0,0,,,0,7279,2,0
25912,15458,698152332.823322,Rebajas - Mujer | Bershka,1,0,0,,,0,7279,3,0
25913,15458,698154952.657634,Rebajas - Mujer | Bershka,1,0,0,,,0,7279,9,0
25914,15458,698154954.146927,Rebajas - Mujer | Bershka,1,0,0,,,0,7279,2,0
25915,15453,698154955.096086,Rebajas en Ropa de Mujer | Bershka España Mujer:,1,0,0,,,0,7279,9,0
25916,15453,698154972.144025,Rebajas en Ropa de Mujer | Bershka España Mujer:,1,0,0,,,0,7279,3,0
25917,15453,698154972.16573,Rebajas en Ropa de Mujer | Bershka España Mujer:,1,0,0,,,0,7279,3,0
25918,15457,698154979.583911,Rebajas en Ropa de Mujer | Bershka España Mujer:,1,0,0,,,0,7279,9,0
25919,15457,698154979.641758,"Ropa, Zapatos y Accessorios de Mujer | Bershka España",1,0,0,,,0,7279,3,0
25920,15460,698154983.821499,"Ropa, Zapatos y Accessorios de Mujer | Bershka España",1,0,0,,,0,7279,1,0
25921,15460,698154983.893557,Bershka Wishlist | Bershka,1,0,0,,,0,7279,3,0
25922,15457,698154987.577172,"Ropa, Zapatos y Accessorios de Mujer | Bershka España",1,0,0,,,0,7279,2,0
25923,15457,698154998.500937,"Ropa, Zapatos y Accessorios de Mujer | Bershka España",1,0,0,,,0,7279,3,0
25924,15457,698154998.587309,"Ropa, Zapatos y Accessorios de Mujer | Bershka España",1,0,0,,,0,7279,3,0
25925,15457,698155004.734192,"Ropa, Zapatos y Accessorios de Mujer | Bershka España",1,0,0,,,0,7279,3,0
25926,15461,698155010.771527,"Ropa, Zapatos y Accessorios de Mujer | Bershka España",1,0,0,,,0,7279,1,0
25927,15461,698155010.826542,Buscador | Bershka,1,0,0,,,0,7279,3,0
25928,15462,698155124.368235,farmacia can deu - Buscar con Google,1,0,0,,,0,7279,0,100
25929,15462,698155125.35484,farmacia can deu - Buscar con Google,1,0,0,,,0,7279,3,0
25930,15463,698155127.243364,farmacia can deu - Buscar con Google,1,0,0,,,0,7279,1,0
25931,15464,698155127.994191,farmacia can deu - Buscar con Google,1,0,0,,,0,7279,1,0
25932,15465,698155134.494467,farmacia can deu - Buscar con Google,1,0,0,,,0,7279,1,0
25933,15466,698188247.680887,seat leon azul - Buscar con Google,1,0,0,,,0,7281,0,100
25934,15466,698188248.438856,seat leon azul - Buscar con Google,1,0,0,,,0,7281,3,0
25935,15467,698188256.064912,Seat leon azul de segunda mano y ocasión | Milanuncios,1,0,0,,,0,7281,0,100
25936,15468,698188261.577183,Milanuncios - Seat - León,1,0,0,,,0,7281,1,0
25937,15467,698188359.300033,Seat leon azul de segunda mano y ocasión | Milanuncios,1,0,0,,,0,7281,4,25
25938,15469,698188377.251358,728 Seat León de segunda mano de color azul - Trovit,1,0,0,,,0,7281,0,100
25939,15470,698188408.164479,kilometro cero - Buscar con Google,1,0,0,,,0,7281,0,100
25940,15470,698188409.040796,kilometro cero - Buscar con Google,1,0,0,,,0,7281,3,0
25941,15471,698188411.424159,,1,0,0,,25942.0,0,7281,0,100
25942,15472,698188411.424643,Clicars - Compra tu coche de Buena Mano sin moverte de casa. | Clicars.com,1,0,0,25941.0,,0,7281,0,100
25943,15473,698188418.003543,Coches de Segunda Mano y Ocasión | Clicars.com,1,0,0,,,0,7281,0,100
25944,15474,698188424.048169,Coches de Segunda Mano y Ocasión | Clicars.com,1,0,0,,,0,7281,1,0
25945,15475,698188437.64429,Coches de Segunda Mano y Ocasión | Clicars.com,1,0,0,,,0,7281,1,0
25946,15476,698188450.758307,Coches de Segunda Mano y Ocasión | Clicars.com,1,0,0,,,0,7281,1,0
25947,15477,698188461.700514,Coches de Segunda Mano y Ocasión | Clicars.com,1,0,0,,,0,7281,1,0
25948,15478,698188589.455203,Kia Rio Gasolina 1.0 T-GDi 74kW (100CV) Concept | Clicars.com,1,0,0,,,0,7281,0,100
25949,15479,698188595.19832,Kia Rio Gasolina 1.0 T-GDi 74kW (100CV) Concept | Clicars.com,1,0,0,,,0,7281,1,0
25950,15480,698188596.915945,Kia Rio Gasolina 1.0 T-GDi 74kW (100CV) Concept | Clicars.com,1,0,0,,,0,7281,1,0
25951,15481,698188598.484224,Kia Rio Gasolina 1.0 T-GDi 74kW (100CV) Concept | Clicars.com,1,0,0,,,0,7281,1,0
25952,15482,698188601.284459,Kia Rio Gasolina 1.0 T-GDi 74kW (100CV) Concept | Clicars.com,1,0,0,,,0,7281,1,0
25953,15483,698188603.666858,Kia Rio Gasolina 1.0 T-GDi 74kW (100CV) Concept | Clicars.com,1,0,0,,,0,7281,1,0
25954,15484,698188606.318081,Kia Rio Gasolina 1.0 T-GDi 74kW (100CV) Concept | Clicars.com,1,0,0,,,0,7281,1,0
25955,15478,698188607.429981,Kia Rio Gasolina 1.0 T-GDi 74kW (100CV) Concept | Clicars.com,1,0,0,,,0,7281,3,0
25956,15478,698227631.856829,Kia Rio Gasolina 1.0 T-GDi 74kW (100CV) Concept | Clicars.com,1,0,0,,,0,7281,0,100
25957,15485,698227637.814249,cómo se dice legañas o lagañas - Buscar con Google,1,0,0,,,0,7281,0,100
25958,15485,698227638.718993,cómo se dice legañas o lagañas - Buscar con Google,1,0,0,,,0,7281,3,0
25959,15478,698227659.908701,Kia Rio Gasolina 1.0 T-GDi 74kW (100CV) Concept | Clicars.com,1,0,0,,,0,7281,2,0
25960,15486,698229195.84043,,1,0,0,,25961.0,0,7281,0,100
25961,15487,698229195.846885,Prima di continuare sul Motore di Ricerca Google Search,1,0,0,25960.0,,0,7281,0,100
25962,15487,698229196.563461,Prima di continuare sul Motore di Ricerca Google Search,1,0,0,,,0,7281,3,0
25963,15488,698229200.334382,Reindirizzamento,1,0,0,,,0,7281,0,100
25964,15489,698229200.909205,,1,1,0,,25965.0,0,7281,0,100
25965,15490,698229200.909536,Panperfocaccia - Google+ Local,1,0,0,25964.0,,0,7281,0,100
25966,15490,698229202.310649,Panperfocaccia - Google+ Local,1,1,0,,,0,7281,3,0
25967,15491,698229203.680531,Panperfocaccia - Google+ Local,1,1,0,,,0,7281,1,0
25968,15488,698229216.604039,Reindirizzamento,1,0,0,,,0,7281,2,0
25969,15489,698229217.154477,,1,1,0,,25970.0,0,7281,2,0
25970,15490,698229217.154668,Panperfocaccia - Google+ Local,1,0,0,25969.0,,0,7281,0,100
25971,15490,698229217.88007,Panperfocaccia - Google+ Local,1,1,0,,,0,7281,3,0
25972,15491,698229218.343711,Panperfocaccia - Google+ Local,1,1,0,,,0,7281,3,0
25973,15492,698229222.367224,,1,0,0,,25974.0,0,7281,0,100
25974,15493,698229222.372987,Kipling Restaurant & Wines - Google+ Local,1,0,0,25973.0,,0,7281,0,100
25975,15493,698229223.134146,Kipling Restaurant & Wines - Google+ Local,1,0,0,,,0,7281,3,0
25976,15494,698229223.914651,Kipling Restaurant & Wines - Google+ Local,1,0,0,,,0,7281,1,0
25977,15495,698229255.362002,,1,0,0,,25978.0,0,7281,0,100
25978,15496,698229255.36781,Tre da Tre - Google+ Local,1,0,0,25977.0,,0,7281,0,100
25979,15496,698229255.880093,Tre da Tre - Google+ Local,1,0,0,,,0,7281,3,0
25980,15497,698229256.426745,Tre da Tre - Google+ Local,1,0,0,,,0,7281,1,0
25981,15498,698234848.652609,,0,0,0,,25982.0,0,7282,0,100
25982,15499,698234848.653327,,1,0,0,25981.0,,0,7282,0,100
25983,15499,698237071.944534,,0,0,0,,,0,7282,8,60
25984,15500,698237077.952634,centro comerial andorra la vella - Buscar con Google,1,0,0,,,0,7282,0,100
25985,15500,698237078.934749,centro comerial andorra la vella - Buscar con Google,1,0,0,,,0,7282,3,0
25986,15501,698237088.741391,centro comerial andorra la vella - Buscar con Google,1,0,0,,,0,7282,1,0
25987,15502,698237089.230665,centro comerial andorra la vella - Buscar con Google,1,0,0,,,0,7282,1,0
25988,15503,698238207.157051,zona azul en andorra - Buscar con Google,1,0,0,,,0,7285,0,100
25989,15503,698238208.091811,zona azul en andorra - Buscar con Google,1,0,0,,,0,7285,3,0
25990,15504,698238228.51671,Aparcar en Andorra - GRATIS: Foro de Andorra la Vella en Tripadvisor,1,0,0,,,0,7285,0,100
25991,15504,698238230.239569,Aparcar en Andorra - GRATIS: Foro de Andorra la Vella en Tripadvisor,1,0,0,,,0,7285,3,0
25992,15505,698238615.895459,"Parking Zona Azul de La Massana, Andorra.",1,0,0,,,0,7286,0,100
25993,15506,698238642.215021,▷ Aparca con APP en Zona Azul de Andorra,1,0,0,,,0,7286,0,100
25994,15507,698238694.812931,Aparcar en Andorra - GRATIS: Foro de Andorra la Vella en Tripadvisor,1,0,0,,,0,7286,0,100
25995,15507,698238695.468561,Aparcar en Andorra - GRATIS: Foro de Andorra la Vella en Tripadvisor,1,0,0,,,0,7286,3,0
25996,15508,698238705.098919,▷ Zona Azul Andorra ☆ GUIA 2023,1,0,0,,,0,7286,0,100
25997,15500,698239985.705303,centro comerial andorra la vella - Buscar con Google,1,0,0,,,0,7288,8,60
25998,15500,698239986.502354,centro comerial andorra la vella - Buscar con Google,1,0,0,,,0,7288,3,0
25999,15501,698239993.737566,centro comerial andorra la vella - Buscar con Google,1,0,0,,,0,7288,9,0
26000,15502,698239994.4066,centro comerial andorra la vella - Buscar con Google,1,0,0,,,0,7289,9,0
26001,15509,698257163.133246,normas de caldea andorra - Buscar con Google,1,0,0,,,0,7289,0,100
26002,15509,698257163.687223,normas de caldea andorra - Buscar con Google,1,0,0,,,0,7289,3,0
26003,15510,698257180.920378,Condiciones generales de reserva Caldea,1,0,0,,,0,7289,0,100
26004,15511,698334862.677502,Hotel Estival Park Resort****Sup | Tarragona | Web Oficial,1,0,0,,,0,7291,0,100
26005,15512,698334889.14763,Habitaciones y apartamentos | Estival Park Resort | Web Oficial,1,0,0,,,0,7291,0,100
26006,15513,698334921.377499,Ofertas | Estival Park**** | Tarragona | Web Oficial,1,0,0,,,0,7292,0,100
26007,15514,698335064.33424,,1,1,0,,26008.0,0,7292,0,100
26008,15515,698335064.335356,Oassium | Tarragona | Web Oficial,1,0,0,26007.0,,0,7292,0,100
26009,15516,698335147.404274,,1,1,0,,26010.0,0,7293,0,100
26010,15517,698335147.40474,Oassium | Tarragona | Web Oficial,1,0,0,26009.0,,0,7293,0,100
26011,15518,698347352.043853,,1,0,0,,26012.0,0,7294,0,100
26012,15519,698347352.044216,Traventia: Calificar satisfacción: #484726 Otra consulta sobre mi rese...,1,0,0,26011.0,,0,7294,0,100
26013,15520,698347643.480812,,1,0,0,,26014.0,0,7295,0,100
26014,15521,698347643.484087,opinat-nps,1,0,0,26013.0,,0,7295,0,100
26015,15522,698347777.195982,"Hospital Quirónsalud Barcelona, Plaça d'Alfonso Comín, 5, 08023 Barcelona",1,0,0,,,0,7296,0,100
26016,15523,698348469.199934,,1,0,0,,26017.0,0,7297,0,100
26017,15524,698348469.203353,Preferencias email,1,0,0,26016.0,,0,7297,0,100
26018,15525,698348473.001867,Preferencias email,1,0,0,,,0,7297,1,0
26019,15524,698348473.156556,Preferencias email,1,1,0,,,0,7297,2,0
26020,15526,698348475.467298,,1,0,0,,26021.0,0,7297,0,100
26021,15527,698348475.467634,Billabong España | Marca de Surf Desde 1973 - Tienda Oficial Online,1,0,0,26020.0,,0,7297,0,100
